Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b2367,-0.025513949309378336,-0.05552962931029981,-0.42288199173671526,0.12996850145648486,0.38691612278556753,-0.08071279180445057,0.3453887749313762,0.03618856130878223,0.12234823411623497,0.2172772901390938,-0.2482033654728737,0.032898047257292395,-0.06612416369670182,-0.023147635120139398,0.038563342319208216,-0.06676004273168235,0.015875441868230533,0.36294053263073
b2368,-0.1810326935261206,0.26176739455455134,-0.09204680133341303,0.31981283320382015,0.339752235519474,-0.6386964258805212,-0.21234129094517518,0.24242817932816974,-0.018774788078012694,-0.28828590950242194,0.15118848128071183,-0.26274583863370604,-0.13868135546802463,-0.14454305551619062,-0.1296573264010188,0.18599545918254412,-0.21412785669288903,0.4561881618075412
b2369,-0.07843244601130817,-0.12776637869706597,-0.24288153934763201,0.3829988981949688,0.3760872224746441,0.36859602123606816,0.22516428949858636,0.16390773110818202,0.060008343449234225,0.3835321761586643,0.11216039091659002,0.3026035845467314,0.11691772682805279,0.024359707411966802,0.11321836323196255,0.421454550892121,0.3548807026108838,0.3625002734911318
b2370,-0.04458983920779058,-0.2920457770085969,-0.33905840507140095,-0.4144813396426539,0.23832003833612436,0.0876292920991606,0.2517214042930691,0.21405698205843748,0.2099156349362845,-0.16388554989610604,-0.4225691789621582,-0.23542582934042056,0.2122680252629161,0.02686804467907411,0.19308210309825924,-0.5857060742283338,-0.3439080993518857,-0.22560366831293432
b2371,-0.030255017190824685,0.04111585419290176,-0.10725017768652378,0.040131602872036876,0.13754354382590428,-0.023046733096132144,0.22741288403690385,0.013983288953561157,-0.1450068323060183,0.05368526153664632,-0.06864784686553183,-0.1123217528694469,0.08928077490937625,0.134543882927725,0.017401521094083883,-0.2505332525929038,0.04152851078619202,0.06611746547267838
b2372,0.3409231973792646,-0.07730081189621063,-0.5428350999310427,-0.6213237730364225,-0.31175064361507077,0.07136587367619929,-0.06423541132664945,0.3238377997985824,0.019610325976056275,0.28571018496936174,-0.4753556501124223,0.20725943898640553,0.36873745707989114,0.30846761835474656,0.09162394465970469,0.14290337890337068,0.24395444271048672,0.14731519298998808
b2373,0.001548162129369146,-0.10758549909802806,-0.06865082458370453,0.13389164863657665,0.024298872751505662,0.055104556888321055,-0.15562272422660461,0.1923287269190468,0.13798215885992238,0.07665705591035765,-0.11979661467996894,0.18788118775146034,-0.08160301483118748,-0.14817982519834705,-0.32510997894943494,-0.08245050503927343,0.11579726981190275,-0.16781047861464482
b2374,0.005268264331084405,-0.15480129679182308,0.1408129614763176,0.26229078874529144,0.20935579534909232,0.6636994049042202,0.2328861521091985,-0.26280703064219835,0.03864094951742181,0.051682256937877646,-2.2094852229148643e-05,-0.15702153228248483,0.4329623733882231,0.15938436519350407,0.04574574837793399,0.3968958793570121,0.37976658490527626,0.5699713643355275
b2375,0.2690823385904564,0.2141066815543997,0.44290503667523606,0.26374080133417155,0.3132356898842674,0.25288655382818304,-0.358076670957838,-0.22360780776191924,-0.34440957810033423,0.13174390580207684,-0.1542030337155571,0.40140344423235796,0.07248721563170424,-0.028005091126488857,-0.3387371788587388,0.777169516438688,0.05662414965407314,-0.11878229616753377
b2376,-0.6184931039276887,-0.6184931039276887,0.12851401921610084,0.13769571356812704,0.8094576512750103,0.13116208887057967,0.49503250924877096,-0.13602067164417653,0.7494603510346821,0.20005758170525845,0.47672028878727424,0.5100984661341731,0.7462450250115978,-0.14246232863539687,1.3030628579932917,0.5061392623425455,0.4932010408212041,0.22209633366372905
b2377,-0.155372452604305,-0.06408587562661783,-0.214178415326006,0.1283287668313955,-0.21850080663387406,-0.23101201202057098,0.02889709287252895,0.1804646603077309,0.22427499037666632,0.028417813959921823,0.4262137006257287,0.47962146404739237,-0.04175090938771486,0.38593483758349656,0.46043364030192,-0.048943882020076934,0.09636804562366841,0.4066482703731831
b2378,0.1356656362003532,0.08545204530668116,-0.06962982000500428,0.15370685784580385,0.08641437345992387,0.3149922028254588,-0.11175379563770882,-0.07922805648302234,0.039493990618697516,-0.16846922458304547,-0.20065444517258335,0.08993880467155435,-0.0500807520902109,0.011444945029442266,0.11207332393051495,-0.011646101451153967,0.07794873161794325,0.08961118572154714
b4680,0.7509581524636415,0.39240758687323574,-0.0816965322619776,0.49982010438936,0.7720445832579417,0.34525596018051097,0.37101168045403377,-0.6246739815223705,-0.8080069060065602,0.4283986255562855,-1.0649439414756814,-1.0090944811191944,-1.2491888550234935,-0.2169078329877241,-0.07256242282928227,-1.250280524859193,0.09936940404722083,0.22411738686349914
b2379,0.13389562086393436,0.015600132805960065,-0.027756996048762694,0.31708803697518473,0.17162782932481502,0.178170133488738,-0.11715243614886184,-0.031475927479521104,0.026889606007252986,0.07434737942863467,0.13925747076954664,0.15468590005629146,-0.037681687994388646,0.01479015855991861,0.034251231969152585,0.2030094444288233,0.2618236229428472,0.2509576162436691
b2380,0.01636658028564142,-0.054628314930520894,0.17518094069500734,0.29654077468627094,0.33703556471478713,0.09060924563813977,-0.15733244379400624,0.04600036585258316,-0.025587128108703006,0.12751864946200797,0.029584425229431055,0.21535876179092917,0.1788894212990435,0.06781208998019128,0.15861449460728583,0.2511291541120704,-0.028999713477452893,0.12093020199729665
b2381,0.2654340451120474,0.14365248665590968,0.099093713701782,0.2084241107883269,0.15344916627342453,0.14164409761780217,-0.1423507105410744,-0.11819141229910368,-0.24763812262956097,-0.05233843085228873,-0.18939067361544293,0.09005649661760007,-0.004397742768329493,0.030023350799697646,-0.07377076291023332,-0.06057363858115927,-0.016741489747265526,-0.05374918220268743
b2382,-0.021120485658326693,-0.18303662029519163,-0.06093399347677142,-0.11877894043929604,0.000500397126804053,-0.07542933522972728,0.06864939826313332,0.10694168922067693,0.08950001194648038,0.0995077680312626,0.09883053156304555,0.21994944848788744,0.16870463327994933,0.22332782757075798,0.20499695201835255,-0.0834019930169072,0.10267628052625977,0.33400358538621777
b2383,-0.1378005827647648,-0.09219368207400924,-0.058390231266776116,0.01983883606436221,0.05680877378016236,-0.19636990229195406,0.13104665180105624,0.06823733072072935,0.08910051358376503,0.02355204477563122,0.01463358682385607,-0.15039250323768139,0.33498751989197206,0.34782152992408033,-0.038620158137741445,-0.06663122710708702,0.0388196308899893,0.1279960902353543
b2384,0.12400279152871585,0.0769563414891099,0.03548925591147123,0.14979614434020672,-0.5340582285174664,0.006435000389016343,-0.2137757825690909,-0.19015998706487358,0.16748738070466773,-0.14173604745549562,-0.33077914860983704,0.057107348471562736,-0.2450639531315204,-0.16113604709426177,-0.23375982642145465,-0.06844307096491309,-0.2161398452769292,-0.1495274480154536
b2385,0.10017719448846352,-0.015595419137723221,0.03752418628932497,0.2535072463771637,0.15791843422367768,-0.09333195744614842,0.12170915663854665,-0.2874743103369226,0.04365919205831026,-0.038993759702347086,0.05200070125321843,0.23091388254960177,-0.23289493447263698,-0.36430714953661836,-0.22329306631935109,0.18142440156954232,0.07236527890021627,0.43448876098862055
b2386,-0.011988425085586396,-0.2744414922545779,-0.1215066633885753,-0.26335850938297445,-0.1548054324968522,-0.1778124936638099,0.3999586491824618,-0.15295362425023917,0.1609315557965192,0.20519348715792063,0.026183518562336694,0.1326688920049679,0.00639730593737009,0.43256633318902615,0.4068188864586535,-0.16250487470192088,0.2470099169798461,0.0728282337794548
b2387,-0.12145551448937242,0.10094738592883656,0.2517443101705421,0.08313604791402285,-0.1376428265867745,0.4164667622068947,-0.6213616784790226,0.19701672250301572,0.1931087743660007,-0.3122990213266692,-0.6297309093366235,0.556338553928494,-0.29462628734621754,0.37586091566978785,-0.6118363299894484,-0.032612720520879934,0.36683906851276493,-0.6145178361054324
b2388,-0.26523186091944684,-0.41960300050853405,-0.41691153112719537,-0.29981143871359617,-0.46738391727457795,-0.4493488979311939,0.27396925720842,0.40926300839538765,0.418514126951373,0.5052263353613258,0.38900747960155346,0.39980626693565835,0.41612832737165295,0.4308435268608255,0.42392382175498877,0.4200094424040417,0.5079103365160327,0.47929896246893566
b2389,-0.11067288149695731,0.024173820011621494,-0.08592924299084359,-0.1877044721933303,-0.2200484320183187,-0.009509181280177081,-0.08578757323846276,0.32607923178394227,-0.06786335406929567,-0.1919314349868806,-0.10304294391697688,-0.000844326384254579,0.09748993374601955,0.2153117961675406,0.2349655609131558,0.11625851069426396,0.17059018041815488,0.25523707317767386
b2390,-0.25675313753640516,0.021553511359428512,-0.247064511712475,-0.595125572089299,-0.5650593165078828,-0.42412308036065394,0.17778210420483198,0.19619415648162963,0.10828787720299538,-0.34883219669940146,-0.44273676758185054,-0.08494807292931839,0.185696182061724,0.0709597254971257,0.1501621708105283,-0.3407328104481575,-0.25961168321931005,-0.1328419474069289
b2392,-0.09235430307913983,0.05870760461034763,-0.052197441489568064,-0.14859915333777796,-0.19818354877910505,-0.3008287283905302,-0.03733549521145996,0.021023608983748332,0.10215602618607456,-0.08383951313595883,-0.03352306564580321,-0.0031690914697586337,0.105455257437991,0.08513044565477834,0.06616100413064885,-0.2463120862919208,0.009756029890413132,-0.10675872590358004
b2393,-0.003661283033858709,0.031450612265485844,0.08569872416950197,-0.47997329404452493,-0.4542141586855557,-0.5592129679709128,-0.06441199955017751,-0.05736745622611039,0.008291402375153467,-0.24080349848088822,-0.18667095229883124,-0.43137265197873553,-0.06488982781068664,-0.06654439410998947,-0.0036619809110884916,-0.41278659716282107,-0.501544313429978,-0.45001485951437914
b2394,0.07268862166783219,0.01674503262208482,0.077143462883277,-0.4443724001380538,-0.33496314112478576,-0.37646886712480043,-0.06727018411952912,-0.06630405433574094,-0.03300287871792662,-0.3449758150764355,-0.2696254152552875,-0.2968466180718412,-0.13616614393359416,-0.2539934060325786,-0.2091661175570101,-0.6051210900496287,-0.4717705869972342,-0.45827235835314806
b2395,-0.017511264420912553,-0.11434431232569686,-0.2820588751912947,-0.11232409475042004,-0.1621738410865099,0.04984946464190276,0.11307774770938384,0.19393954018052817,0.10689716404799388,0.09693120103243658,-0.11736253204391289,0.11357907269903222,0.06595233735089678,0.23223932741109188,0.38657767096704365,0.05259784912661569,0.07176572709822349,0.2825015809602647
b2398,-0.11927277729135799,-0.040029265656893465,-0.045794369889352815,-0.36773067987144614,-0.5444421529005119,-0.7301645669614034,0.0654188648763645,0.00621633849758485,0.1334612094636496,-0.19025585735535877,0.39057273015877847,0.32958258042105015,0.0676816532981599,-0.09741515763933606,-0.0668881688946863,0.07295020689205955,-0.13371816811895254,-0.29557563653039587
b2399,-0.03224584221813043,-0.002281405222533728,-0.14934811727305775,-0.029487851747771465,-0.0932285720862227,-0.241574183451716,0.03584885396666149,0.04651203472505738,0.10151447602200747,0.2567390063760344,0.23112859633686256,0.04058401060234029,0.04032507380083494,0.09671804111141125,0.2081816838499,-0.14328022725027267,-0.12222375205195135,0.16644821684039357
b2400,0.21825261990434974,0.11985600492012516,0.11787232945600046,0.32613609633504304,0.5472642966584225,0.5951370805772775,-0.11373073587300198,-0.1788184530020942,-0.16343176540537385,0.004966193643983985,0.05085897375990278,0.1643044691595339,-0.09198168932103101,-0.19321597317742345,-0.11000504677746292,-0.04826276069040247,-0.007767937089527166,0.05553825226947495
b2405,0.018845475721859906,-0.03314289712747076,-0.1611653956985526,0.04784534634448967,0.03205976989731418,-0.19662271001065434,-0.004212979111208881,0.12198909176528794,0.057686704450083504,0.015310641279143056,-0.08627315618058518,0.08182912438219336,0.16030417791342266,0.2552022399617222,0.06848138227156397,0.03364904338649577,0.1629012327220538,0.22472621882150268
b2406,-0.09834616425553877,-0.43243342023183073,-0.126780335118994,-0.3802235794910316,-0.22177236552761492,-0.2038512658083178,0.26767313676005067,0.28050611334337283,0.10938066950293734,-0.012007175816326932,0.0075408700388219785,0.11014895395720004,0.14738145855023355,0.1443130637877319,0.37267663601594414,-0.025849836903946155,0.021422089627356478,0.035261606179568084
b2407,-0.09756661954450818,0.41909850294526696,-0.4145959035797089,-0.33634661390729925,-0.35287453253786216,-0.16837625630695308,-0.10203027673273968,-0.1415822384213976,0.33667653533308717,0.2056048254685452,0.29042019605805014,-0.5055817664871258,0.13791888227791338,0.07719984412039893,0.5171749246896213,-0.3551010945848825,0.7421087984771144,-0.589957628631818
b2408,-0.12766811062587724,-0.10428970264511195,0.14079552481101576,-0.14729213450586442,-0.11212834823700124,-0.37413968358612104,0.07355717311739252,-0.04522494364709395,0.06283005898967442,-0.13844249202000514,-0.46651393307203337,-0.24916514052413197,0.19757188167164053,0.2311366527352865,-0.12288472616014401,-0.16761355453591698,-0.30877195853846695,0.08752313597421413
b2409,0.17053172068259093,0.03071349721157679,0.11286268027156998,0.0001391852375469682,-0.11371209296895213,0.16726662252241908,-0.1825229849231751,0.20206882988708852,-0.33365374312965423,-0.2739993708834323,-0.343350850680352,-0.22766178450888352,-0.277365894273192,-0.11818257565129286,0.021848639530764657,-0.17749916969866986,-0.06665403928513713,-0.2135446791157274
b2410,-0.018594181501811136,-0.16724526088214198,-0.1834028755752417,-0.41142362025640455,-0.12111465558972512,-0.17950765654071343,0.029588125288467104,0.16396058110842482,0.17569361156230823,-0.2722109272179507,0.10379331694697669,0.18336023830191017,0.05354734204135436,0.3747204196030953,0.2906438885159126,-0.2326528017896745,-0.09582350244796611,0.046697740506177254
b4546,-0.8396689365538146,0.20599559279802637,-0.07772199393548362,-0.6182359785386708,0.02163534831503977,-0.22225350249622355,0.10551420420934932,0.24204492441505465,0.3638362090668634,0.46170106895882856,0.5051233880606665,0.6173517580759755,0.4480482932331702,0.0036721663269245752,0.4049027685060551,0.012626471674268558,0.02837618733616054,0.36429175602306074
b2411,0.04613221623653807,0.16504465581337868,0.012445640040030348,0.030877255122977232,-0.024756988448305428,0.003765704424232297,-0.03239623047409079,-0.10487519548543656,-0.08635108613041975,-0.01260935616054315,0.04618391013419121,-0.0700132188373166,-0.018400105095787822,0.010637790528140734,-0.006758978071885302,-0.06793048973091675,-0.04611273963803608,0.07228015673149635
b2412,0.018104664318462582,0.009199838659837312,0.07449376210984937,0.04374419528439688,-0.1473412235228384,-0.11760270630021097,-0.047077873609833176,-0.03139914655258558,-0.02332124492572163,-0.023514609840979972,0.09176607949187598,0.09478233122827362,-0.048129914536962914,-0.042942993380874483,-0.009416336540787995,-0.09366748094341126,0.09104294941694135,0.09273568087079198
b2413,0.05814339058939311,0.0296853417537557,-0.26264714325939575,0.01618286409181824,0.047032956754465616,0.12117062178701943,0.005498022111275702,0.031212929001598333,0.1381074598033667,-0.052841216972691285,0.3933359063739017,0.4343781752886571,-0.1388995196206233,0.12410832381664516,0.3932791650928156,-0.24264343262051025,-0.11202548696069758,0.1887036890516498
b2414,0.1342260370203121,0.09649848220221813,0.10178594956574827,0.22290827035944893,0.3388077954425288,0.42217955283675046,-0.07923205909019337,-0.15196685004581134,-0.10131155965227912,-0.0435361595566075,-0.057564294141444705,0.057621364422406174,-0.08452660646822885,-0.18310114422685153,-0.09495965129106843,0.03375052860923411,-0.0388765611619899,-0.010089160181026458
