"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b2319",848.290095013738,0.143182825763881,0.125786398669757,1.13830133685438,0.254994675970971,0.478676235976207
"b2320",1545.74749088622,0.191133201191912,0.0563911395495587,3.38941902431209,0.000700408918390164,0.00507369387224094
"b2321",537.242493929156,0.0604713290833954,0.0679615662209475,0.889787161272875,0.373580181675367,0.60512130713135
"b2322",121.314150700549,0.225490038528815,0.111279296368074,2.02634313738803,0.0427296336123444,0.136564040399791
"b2323",13547.7618602178,-0.280592468710738,0.0738763763087625,-3.79813524607672,0.000145788772413302,0.00131760289529699
"b2324",906.528898754446,0.155203157073576,0.055063150782733,2.81863923272341,0.0048227689619963,0.0255453163617588
"b2325",239.631852601039,0.013893057392391,0.1522712553125,0.0912388708156297,0.927302789298378,0.969925193934859
"b2326",747.879093966938,-0.0718874013847119,0.0577238923377702,-1.24536649337616,0.212997063925972,0.428404934152016
"b2327",709.21576857208,0.0523553015251801,0.0623340595900331,0.839914837402174,0.400956137843236,0.627465420079855
"b2328",631.927257160432,0.0177714909192833,0.0806721696085952,0.220292710677139,0.825643196770877,0.925343507324341
"b2329",1930.38431866298,0.152990441751328,0.0387174458370748,3.95146008326893,7.76758295695716e-05,0.00075285804044354
"b2330",1652.20582062071,0.143449216766288,0.0923417809469056,1.55345949899718,0.120313397884508,0.287944900127174
"b2331",922.038264302376,0.0839758651963633,0.0925248821407087,0.907603049617028,0.364087982518101,0.59531177007875
"b2332",853.741867061911,-0.134203621240394,0.128274009879739,-1.04622613237252,0.295456640402995,0.524331502687005
"b2333",13.5033860391106,-0.401435682377996,0.323545490725252,-1.24073953705288,0.214701983612078,0.430485082813429
"b2334",13.7186460019955,-0.081628512870519,0.290152377070863,-0.281329809166386,0.778457448780879,0.899122330838041
"b2335",23.7370125757305,-0.0157848662359403,0.203379490565986,-0.0776128713471183,0.938136003413524,0.97470502303684
"b2336",15.0404163643654,-0.176359566353274,0.271927231399688,-0.648554267424783,0.516626523534098,0.718439158814308
"b4661",347.414286675984,-0.218894103391432,0.0756425660436736,-2.89379531711086,0.00380616184372122,0.0209338901404667
"b2339",5.37673792751631,-0.14367471714808,0.426289006230712,-0.3370359428653,0.736089805117053,0.872231806690426
"b2340",1724.09646661169,-0.14317131132782,0.0933761680714972,-1.53327464903245,0.125208198123977,0.296478182118165
"b2341",2037.14950136898,0.640988481504591,0.102504206548406,6.25328952916573,4.01896067481371e-10,1.18516585006208e-08
"b2342",983.017332739593,0.734774289445933,0.179675835759003,4.08944411663389,4.32408228043904e-05,0.000462745583878552
"b2343",1000.28995911165,0.212565255923474,0.322235606519398,0.659657876481996,0.509473404234321,0.714106704277695
"b2344",2481.05370571227,0.375537929064226,0.144029160302291,2.60737428640172,0.00912395668369768,0.0420126377528405
"b2345",15.746363072153,-0.705324448236987,0.314987391338584,-2.23921486266358,0.0251419392479633,0.09194387281709
"b2346",2750.72898794056,0.0769656800031023,0.119161427009571,0.645894245601144,0.518347846539022,0.720247730062483
"b2347",156.212635455367,-0.394603732995857,0.0999008888946683,-3.94995217121554,7.81668113820193e-05,0.000755854887735898
"b2349",118.079734377941,0.0352743678415473,0.124176295096787,0.284066840728765,0.776359157893034,0.898664725431422
"b2350",367.751538499485,-0.0446949778985199,0.172441742506104,-0.259188855604018,0.795489529317802,0.907945501757733
"b2351",736.383754499379,0.00924534723516776,0.123696604420827,0.0747421263377149,0.940419889421358,0.976102321571145
"b2352",93.9933036639392,-0.604241910068147,0.464236616725193,-1.30158175443069,0.193059400337272,0.40197345348141
"b2354",61.2478315893731,-0.0160148292814155,0.150217794248492,-0.106610733845043,0.915097802744398,0.964037575118707
"b2355",6.85181279226623,-0.403746619313312,0.454392897625239,-0.888540779187757,0.374249930432387,0.605734219827896
"b2356",1.64714821491698,-0.361912314320387,0.679946608530534,-0.532265783489286,0.594541927005121,NA
"b2357",1.51750152790097,-0.0627947242156257,0.879038225703657,-0.071435715057055,0.943050985699371,NA
"b2358",1.03923505059721,0.153812964026462,0.965872434118064,0.159247700413883,0.873473723839308,NA
"b2359",30.1215397434846,-0.0713877530949038,0.261622062677159,-0.27286595161126,0.784956260316393,0.902612867919127
"b2360",30.1640969585797,-0.141276895995336,0.1933792840278,-0.73056892678859,0.465042497583851,0.682543842200372
"b2361",1.48725912612134,0.14197374036002,0.805227792015043,0.176315002745668,0.86004647618263,NA
"b2362",3.01732582718591,-0.164935022930839,0.548848125690453,-0.300511225620657,0.763787235095109,NA
"b2363",5.5867001730256,0.349311769186199,0.496954430024197,0.702905031290676,0.482114935473013,0.693278725862599
"b4545",0.662450293824251,-0.335352073004951,1.17053516444637,-0.286494659187418,0.774499283473458,NA
"b4501",115.559803169387,-0.270614227623831,0.136170972575353,-1.98731214520834,0.0468878166023621,0.146256220129499
"b2364",107.980912463737,0.021032495385282,0.102243209662521,0.205710437443279,0.837017105029123,0.930030975425664
"b2365",68.4139387851045,-0.101674339755386,0.133812358723504,-0.759827722381577,0.447357569669051,0.666946136494771
"b2366",297.932964008666,0.30455575222954,0.080163266508581,3.7991933898669,0.000145167785031052,0.00131760289529699
"b2367",18.3191569339142,0.146487711847486,0.255284680803352,0.573821004012091,0.566088933824481,0.759576398684867
"b2368",16.2406433686625,-0.0432583538447888,0.298615771894524,-0.144862923918394,0.884819100015393,0.951869209153025
"b2369",1440.26515104641,0.322507823542217,0.0759110244601964,4.24849784119726,2.15208720348214e-05,0.000246324924492486
"b2370",969.896759238563,-0.150033647064337,0.132823404508435,-1.12957236429524,0.258656461347616,0.482416836595295
"b2371",41.0940946847029,0.0123394907223157,0.153139644966826,0.0805767228008707,0.935778578512847,0.973207165587314
"b2372",14.2449160722215,-0.217110869215513,0.312649013277856,-0.694423650787483,0.487416565969985,0.697346891882748
"b2373",38.2203744460412,0.0897968772196687,0.1586294347057,0.566079538682502,0.571339712024913,0.763868335241026
"b2374",24.6514929419367,0.300477359572163,0.224642457686531,1.33758044969154,0.181033240995908,0.387010908000506
"b2375",11.0893644979961,0.260909714578979,0.321139827222652,0.812448947349297,0.416534069622667,0.63919680875493
"b2376",2.63870718743966,0.730143710717362,0.698971440878398,1.04459734406286,0.296209107639002,NA
"b2377",282.439135380619,0.129076638105796,0.142885987622044,0.903354067490675,0.366338009608765,0.598050036887808
"b2378",230.243066376407,0.0628064282624041,0.0869671430046891,0.722185713965764,0.470180305387254,0.685727713013049
"b4680",13.4212410729131,0.0650568228443965,0.370489905436317,0.175596748763723,0.860610756775694,0.942250001450457
"b2379",867.662695351882,0.180627611654587,0.0480839177630907,3.7565077900794,0.000172300910436517,0.00152810632707703
"b2380",308.534969577417,0.197945008320761,0.0796252427188557,2.48595798972537,0.0129203216862379,0.0545962373692857
"b2381",362.4466003074,0.0582045528062069,0.0887194783566085,0.656051567078126,0.511790945550272,0.714746189462822
"b2382",267.823422472344,0.0460967526416869,0.0851306612619885,0.541482374955655,0.58817514272351,0.774855469927696
"b2383",88.2916353225172,-0.0397009563192457,0.119567328729441,-0.332038498652769,0.739860188809367,0.875452095921841
"b2384",25.5756863738473,-0.166226866530525,0.198122816452186,-0.839009204023919,0.401464144707357,0.627787857725908
"b2385",19.8640128448364,0.143436834140438,0.216637184125003,0.662106252533606,0.507903128982246,0.712744249175896
"b2386",37.4355898935732,-0.0566912121578318,0.190089068869936,-0.298234993179022,0.765523815612589,0.893612584311382
"b2387",3.29761045090427,0.0462269718196508,0.554868139530048,0.0833116348305803,0.933603749200699,NA
"b2388",2282.01110428524,0.0379639540292637,0.198045102374876,0.191693475748784,0.847982316813293,0.935751187184096
"b2389",203.482605946942,-0.125377390902163,0.0904511626106603,-1.38613354746848,0.165706128248196,0.363100719039837
"b2390",782.020546534996,-0.407284454286504,0.101782878243063,-4.0015026232004,6.29414972831182e-05,0.000627603706722316
"b2392",1114.53199993997,-0.121208366074407,0.0641214423667546,-1.89029381748984,0.0587186751981484,0.171035438817897
"b2393",6073.5991359752,-0.379671788669681,0.0687700095643484,-5.52089189858873,3.37283242788096e-08,7.3042902266297e-07
"b2394",1438.70313632722,-0.341716080389218,0.047987689236917,-7.12091133836749,1.07215747868189e-12,4.89893494105416e-11
"b2395",476.488229914947,-0.0199420198712861,0.0921232855815633,-0.216471001282624,0.828620626907818,0.926931548744339
"b2398",421.570123418689,-0.117455076730746,0.167269939689016,-0.702188791059023,0.482561434930413,0.693278725862599
"b2399",258.962720784386,0.0430226183265914,0.0954474993415263,0.450746416861584,0.652172324196503,0.821737128487594
"b2400",4831.45844965439,0.295987398651852,0.100457814876182,2.9463849976895,0.00321511949292718,0.0182131700975357
"b2405",247.653093129917,-0.01072510388261,0.0749805929354444,-0.143038397840411,0.886259855884762,0.952148063761415
"b2406",183.457190882308,-0.128770553881539,0.128111972396872,-1.00514067087054,0.314829118563289,0.545441447910898
"b2407",18.8766673630671,-0.200661451378473,0.325927203738714,-0.615663402982885,0.538116695985933,0.737471727722316
"b2408",105.354549665367,-0.25679396425686,0.111626721770114,-2.30047035498996,0.021421586925899,0.0808999732391767
"b2409",107.032921592142,-0.138852372058442,0.120929068329207,-1.14821336157525,0.250880494670765,0.473575317799962
"b2410",575.948754402444,-0.102283292188078,0.108333521825723,-0.944151823593641,0.345092069936272,0.578585817256055
"b4546",40.7699761711127,0.156839246246809,0.233336473508363,0.672159152354668,0.501482382268041,0.707467160238267
"b2411",1009.56473245958,-0.001863164772983,0.0515300075530249,-0.0361568891886108,0.971157260937959,0.985982009998501
"b2412",3318.55488180314,-0.000786012581494944,0.0532942605973712,-0.0147485408876039,0.988232793532354,0.993088123987049
"b2413",791.714492109901,0.176498536960105,0.112525353079278,1.56852240077626,0.116759266342196,0.280737711580118
"b2414",42885.8216630538,0.168324816704187,0.0809438848200752,2.07952481003778,0.0375691398613545,0.124770354267981
"b2415",5059.86030463153,-0.395672949681373,0.0787071415811155,-5.02715435642638,4.97811646272884e-07,8.51811039178045e-06
"b2416",12666.620330361,-0.301474116633985,0.139633768791134,-2.15903444592213,0.0308474946822072,0.107423687511405
"b2417",7374.01510116162,-0.311817228655367,0.0432212274740565,-7.21444639309549,5.41538351668923e-13,2.61827496074347e-11
"b2418",424.463412797561,0.320813133652983,0.0700435711390735,4.58019384842614,4.64545163232232e-06,6.35387759447243e-05
"b2419",150.514788932795,-0.858599382620105,0.10828698409997,-7.92892506663079,2.21050870039439e-15,1.4589357422603e-13
"b2420",154.459692036045,-0.262731263632612,0.0957399219806715,-2.74421848479941,0.00606551535647321,0.0306817674601163
"b2421",1592.97617639754,0.0486815329369158,0.110001297029119,0.442554172102434,0.658088238810906,0.825190258436594
"b2422",6445.0436431502,0.145446642920534,0.0838873374505869,1.73383310688825,0.0829476995872132,0.220381172449605
"b2423",3826.13815427273,0.027424385073121,0.045868687517407,0.597889029694028,0.549913980262817,0.746017073387535
"b2424",3111.15589141451,0.160695167048625,0.0395986373462015,4.05809840484422,4.94739216927874e-05,0.000518167673548135
"b2425",8730.78235394069,0.378510219625113,0.0649953426413409,5.82365142243835,5.75755999430194e-09,1.44216472628358e-07
"b2426",1621.17376002955,-0.032591248574115,0.110056503003681,-0.296131965714239,0.767129303075322,0.894500163949494
"b2427",61.6162748304641,-0.31233103580465,0.150022967935416,-2.08188812755062,0.0373526894760039,0.124249986272979
"b2428",138.538297374118,0.0805261551760063,0.120355717074438,0.669067968962392,0.503452121465358,0.708650616470196
"b2429",132.480385712449,0.104289023328924,0.144523170104082,0.721607637403868,0.470535742222717,0.685901456038821
"b2430",141.608578297026,0.0317262115514898,0.0882101057775414,0.359666404113613,0.719096618619642,0.860680408814183
"b2431",1284.93082024532,0.154975878561912,0.08291907453767,1.86900154670089,0.0616225991933718,0.177319562246395
"b2432",404.378612173486,-0.238446041487572,0.0704147257516565,-3.38630931161388,0.000708394891805456,0.00512261906109059
"b2433",148.838379076968,-0.25825715090491,0.123018895322097,-2.09932913337193,0.03578789696441,0.120784152254884
"b2434",357.590754650053,-0.094184148721131,0.0822156557157729,-1.14557437876229,0.25197130354659,0.475145886687855
"b2435",787.657442698297,0.186580473099016,0.0689224679347363,2.70710667638443,0.00678724439774371,0.0335968597688314
"b2436",392.016189579808,0.175884978653283,0.0875728900097294,2.00844095283075,0.0445964547466733,0.141012972499367
"b2437",212.569697922717,-0.0690337596503357,0.0890053452110116,-0.77561363855926,0.43797714511405,0.658867210341614
"b2438",136.027228539888,0.0103694950155315,0.0967646922255984,0.107161969691961,0.914660485434746,0.964037575118707
"b2439",140.520251250896,0.106483359355911,0.171568720438169,0.620645529581172,0.534832876035195,0.733938976420574
"b2440",244.317512340497,0.0353666018795509,0.111507640265881,0.317167521393351,0.751116492787475,0.883107997855363
"b2441",242.89339335186,0.117708807195184,0.131282630860465,0.896606096508622,0.369929143778224,0.601315629331452
"b2442",570.259079437428,0.0452591859494438,0.0798128545601191,0.567066372940618,0.57066908826576,0.763305543071324
"b2443",153.639205651354,-0.0550786715773939,0.104462308852617,-0.527258799679634,0.598013881022761,0.781338229876835
"b2444",8.44710206113254,-0.755597823481033,0.412295337615905,-1.83266157665103,0.066852914706711,0.188713115648679
"b2445",9.17959013764589,0.291632580683962,0.356291373726506,0.818522709752224,0.413058780025159,0.637599145394021
"b2446",33.0609267375519,0.00166932638570832,0.177101964902815,0.00942579257448875,0.992479416993392,0.995592138928474
"b2447",43.9036541100592,-0.272933544241641,0.161114397836848,-1.69403571565358,0.0902584964495453,0.233247251856563
"b2448",21.0470974379197,0.171371257312418,0.223552129154508,0.766582979820222,0.443329498146556,0.663479299043028
"b2449",264.58868410346,-0.11897565389539,0.22024829606577,-0.540188759779835,0.589066863526289,0.775107600804528
"b2450",376.247468628165,-0.0131468436627307,0.0876869743288676,-0.149929265587655,0.880820422082836,0.950636786015364
"b2451",48.195225093455,-0.215763262977799,0.174617942055233,-1.23563054539694,0.216595925261413,0.432780735191002
"b2452",69.3095554731244,-0.194879047568278,0.162644782274507,-1.19818813024919,0.230843785276156,0.452972373373411
"b2453",20.6351186592646,-0.422758799154654,0.248707538148896,-1.69982302225821,0.0891642197118063,0.232005522879656
"b2454",12.0779833608995,0.0905355167464773,0.318164802616096,0.284555412798817,0.77598477493564,0.898664725431422
"b2455",29.3301759183361,-0.0539851211286636,0.226998339547697,-0.237821656476567,0.812019421066132,0.917493682824178
"b2456",11.757420059137,0.147978712042283,0.313466091191735,0.472072470357793,0.636875061730333,0.811200299160872
"b2457",71.4701852597501,-0.110831446871568,0.148248872663468,-0.74760397755712,0.454699064845044,0.67139158793526
"b2458",80.3399690608832,-0.284965572876942,0.174161579251035,-1.63621376254401,0.101794857075778,0.253907028027045
"b2459",29.9774909475303,-0.399835771469937,0.193759768625159,-2.06356445565046,0.0390590306090357,0.128283925175648
